"CRN","UNIT_NUM","PERSON_NUM","PERSON_TYPE","INJ_SEVERITY","RESTRAINT_HELMET","AIRBAG_PADS","SEAT_POSITION","EJECTION_IND","AGE","SEX","EJECT_PATH_CD","EXTRIC_IND","TRANSPORTED","DVR_LIC_STATE","DVR_PED_CONDITION","PED_LOCATION","PED_SIGNAL","CLOTHING_TYPE","CRASH_YEAR","COUNTY","COUNTY_YEAR","MUNICIPALITY"
"2009026093","1","1","1","4","03","00","01","0","41","F","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009026822","1","1","1","0","00","00","01","1","38","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009026822","2","4","2","0","04","02","06","1","5","F","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009026822","2","3","2","0","99","01","03","1","14","F","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009026822","2","2","2","0","99","04","04","1","13","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009026822","2","1","1","0","01","01","01","1","34","F","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009026898","1","1","1","9","99","99","01","1","99","M","0","1","N","","9","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009026898","2","2","7","4","00","00","00","0","13","M","0","0","N","","0","99","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2008054231","3","1","1","0","03","00","01","0","37","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008054231","1","2","2","0","03","00","03","0","19","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008054231","1","1","1","0","03","00","01","0","38","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008054231","2","2","2","0","03","00","03","0","24","F","0","0","","FL","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008054231","2","1","1","0","03","00","01","0","29","M","0","0","","FL","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008054757","1","1","1","0","03","00","01","0","21","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008054757","2","1","1","0","03","00","01","0","29","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000181","2","1","7","1","00","00","00","0","79","F","0","0","Y","","9","05","3","9","2008","67","PERSON_2008_Philadelphia","67301"
"2009000181","1","1","1","0","01","00","01","1","60","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000731","1","2","2","9","01","99","03","0","37","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000731","1","1","1","4","01","00","01","0","44","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000777","1","1","1","4","99","00","01","1","20","M","0","1","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000854","2","1","1","0","00","00","01","0","38","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000854","1","1","1","0","99","00","01","0","19","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000857","2","1","1","0","00","00","01","0","40","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000857","1","1","7","8","00","00","00","0","30","M","0","0","N","","0","99","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2009000862","1","1","1","4","99","00","01","1","39","M","0","1","N","PA","1","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000993","1","1","1","3","99","01","01","0","20","M","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000993","2","2","2","4","99","01","03","0","23","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009000993","2","1","1","8","99","01","01","0","45","M","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009001005","1","1","1","9","99","99","01","1","99","U","0","1","N","ZZ","9","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009001005","2","1","7","4","00","00","00","0","27","M","0","0","Y","","0","99","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2009001024","2","1","1","0","99","99","01","1","36","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009001024","1","1","1","0","99","99","01","1","59","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009001050","1","1","1","0","99","04","01","1","48","F","0","0","N","MD","1","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009002400","1","1","1","0","03","00","01","1","53","F","0","1","N","DE","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097448","1","1","7","4","00","00","00","0","48","M","0","0","Y","","0","99","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2008097448","2","1","1","0","03","00","01","0","22","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097463","1","1","1","4","00","00","01","0","15","M","0","0","Y","","9","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097463","2","1","1","0","03","00","01","0","24","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097494","1","1","1","0","00","00","01","0","42","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097494","2","1","7","4","00","00","98","0","11","F","0","0","Y","","0","05","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2008097551","2","1","1","4","00","00","01","0","45","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097551","1","1","1","0","99","99","01","1","22","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097574","1","1","1","4","99","99","01","0","46","F","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097834","1","1","1","4","02","01","01","0","74","F","0","1","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097834","2","1","1","4","02","01","01","0","71","F","0","1","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097849","1","1","1","0","99","99","01","0","23","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097849","2","1","1","0","03","12","01","0","20","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008097895","1","1","1","0","03","01","01","0","28","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098018","2","2","2","0","99","99","03","0","26","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098018","2","1","1","0","99","99","01","0","19","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098018","1","2","2","8","04","99","06","0","1","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098018","1","1","1","8","99","99","01","0","31","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098102","1","2","2","0","00","00","03","0","53","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098102","1","1","1","0","00","00","01","0","25","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098102","2","3","2","0","00","00","98","0","25","M","0","0","","NY","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098102","2","2","2","8","00","00","03","0","32","F","0","0","","NY","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098102","2","1","1","8","00","00","01","0","24","F","0","0","N","NY","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098152","2","3","2","4","00","04","03","1","23","M","0","0","N","MA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098152","2","2","2","2","00","04","06","1","27","M","0","2","Y","MA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098152","2","1","1","4","00","04","01","1","29","F","0","0","Y","MA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098152","1","3","2","3","00","04","05","1","19","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098152","1","2","2","4","00","04","03","1","22","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098152","1","1","1","4","00","04","01","1","21","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098156","2","2","2","0","04","00","04","0","3","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098156","2","1","1","0","03","04","01","0","32","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098156","1","3","2","0","02","00","06","0","4","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098156","1","2","2","0","02","00","04","0","5","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098156","1","1","1","8","03","04","01","0","37","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098258","1","1","1","0","99","99","01","1","57","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098258","2","1","1","0","99","99","01","1","35","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098283","1","1","1","0","99","00","01","0","29","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098283","2","1","1","4","99","00","01","0","41","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098346","1","1","1","0","03","00","01","1","19","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098350","1","1","1","0","99","00","01","1","24","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098350","2","1","1","0","99","00","01","1","59","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098421","2","1","7","8","00","00","00","0","12","M","0","0","N","","0","05","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2008098421","1","1","1","0","99","99","01","0","33","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098476","1","1","1","0","00","00","01","1","79","M","0","1","N","PA","9","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098476","2","1","7","8","00","00","01","0","56","M","0","0","Y","","9","05","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2008098499","1","1","1","8","99","00","01","0","30","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098499","2","1","1","0","00","00","01","0","55","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098502","2","1","7","4","00","00","00","0","52","F","0","0","Y","","0","05","3","1","2008","67","PERSON_2008_Philadelphia","67301"
"2008098502","1","1","1","9","99","99","01","0","21","F","0","1","N","PA","9","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098629","2","1","1","4","01","00","01","0","54","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098629","1","1","1","4","00","99","01","0","28","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098642","1","1","1","8","99","04","01","0","25","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098642","2","1","1","0","99","04","01","0","33","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098647","1","1","1","0","99","00","01","1","47","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098647","2","1","1","8","03","01","01","1","44","M","0","1","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098659","2","1","1","4","99","00","01","1","32","F","0","1","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098659","1","1","1","0","99","99","01","1","21","M","0","1","","PA","9","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008098668","1","1","1","3","05","05","01","0","25","M","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008094543","1","1","1","0","99","04","01","1","19","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008094543","2","3","1","0","03","12","01","1","37","M","0","1","N","DE","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008094886","2","2","1","0","99","99","01","0","84","M","0","0","N","NJ","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008094886","2","1","2","4","99","99","03","0","99","F","0","0","Y","NJ","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008094886","1","1","1","0","99","99","01","0","17","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008094886","3","2","2","4","99","99","03","0","99","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008094886","3","1","1","0","99","99","01","0","25","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095295","2","2","7","3","00","00","00","0","48","M","0","0","Y","","0","99","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2008095295","1","1","1","0","99","99","01","0","54","U","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095302","1","1","1","8","03","01","01","1","70","F","0","3","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095570","2","2","2","8","99","99","06","1","12","M","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095570","2","1","1","0","99","99","01","0","36","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095570","1","1","1","0","99","99","01","1","25","F","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095572","2","1","1","8","03","00","01","0","33","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095572","1","1","1","0","03","00","01","0","47","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095579","2","2","1","0","99","99","01","1","30","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095579","1","1","1","0","99","01","01","1","24","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008095586","1","1","1","9","99","99","01","0","99","F","0","0","N","","9","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045538","1","1","1","0","03","00","01","0","47","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045538","2","2","2","8","03","00","03","0","45","F","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045538","2","1","1","0","03","00","01","0","47","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045598","2","1","1","8","99","99","01","1","23","F","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045598","1","1","1","0","99","99","01","1","36","M","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045600","1","2","2","8","99","99","03","0","51","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045600","1","1","1","9","99","99","01","1","28","F","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045600","2","2","2","9","99","99","99","1","99","U","0","1","","NJ","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045600","2","1","1","9","99","99","01","1","35","M","0","1","","NJ","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045787","2","2","2","3","03","01","03","0","77","F","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045787","2","1","1","8","03","01","01","1","80","M","0","1","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008045787","1","1","1","8","00","19","01","1","47","F","0","2","","PA","1","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046089","3","5","2","0","03","10","06","1","10","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046089","3","4","2","0","03","10","04","1","7","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046089","3","3","1","4","03","10","01","1","44","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046089","2","2","1","3","03","10","01","1","22","M","0","1","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046089","1","1","1","0","03","10","01","1","26","M","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046766","2","2","1","0","00","00","01","1","21","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046766","1","1","1","0","03","00","01","1","24","F","0","1","N","NJ","4","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046780","1","1","1","0","03","04","01","1","21","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008046780","2","2","1","0","03","00","01","1","34","F","0","1","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008047370","1","1","1","8","03","04","01","0","46","F","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008047385","1","1","1","0","99","99","01","1","99","U","0","1","","","9","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008047385","2","2","7","8","00","00","00","0","22","F","0","0","","","0","99","2","9","2008","67","PERSON_2008_Philadelphia","67301"
"2008047507","2","2","1","4","03","12","01","1","49","M","0","1","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008047507","1","1","1","0","03","12","01","1","54","F","0","1","N","NJ","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008048167","2","2","2","8","00","00","15","0","37","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008048167","2","1","1","0","03","00","01","0","37","M","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008048167","1","1","1","4","00","01","01","0","23","F","0","0","","NJ","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009012496","2","2","2","8","00","00","15","0","69","F","0","0","Y","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009012496","2","1","1","0","00","00","01","0","39","F","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009012496","1","4","2","0","00","00","99","0","99","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009012496","1","3","2","0","00","00","99","0","99","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009012496","1","2","2","0","00","00","99","0","99","M","0","0","N","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2009012496","1","1","1","0","00","00","01","0","32","F","0","0","","PA","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
"2008086822","1","3","2","8","90","00","11","1","78","F","0","1","N","NJ","0","","","","2008","67","PERSON_2008_Philadelphia","67301"
